,wvi,id
4651,60469007360e2c9356f62b07,60214004360e2c935668ef68
4652,60469007360e2c9356f62b07,602139f0360e2c935641cd2d
4653,6046901d360e2c9356f7257b,602442c9360e2c9356e739a0
4654,60469039360e2c9356f88d4d,602343ef360e2c9356b691ed
4655,604690cb360e2c935600528c,6021496a360e2c9356dd104c
4656,60469471360e2c93562cb35f,602173a0360e2c93566ebda5
4657,60469471360e2c93562cb35f,6023d148360e2c9356a23103
4658,60469471360e2c93562cb35f,6022e9d8360e2c9356a45665
4659,60469471360e2c93562cb35f,6022b32c360e2c9356793fab
4660,60469471360e2c93562cb35f,60226dde360e2c9356a14b71
4661,60469471360e2c93562cb35f,602186f3360e2c935655ebe2
4662,60469471360e2c93562cb35f,60217725360e2c93569a90c1
4663,60469471360e2c93562cb35f,602136f1360e2c93562b2791
4664,60469471360e2c93562cb35f,602173d8360e2c935670e967
4665,60469586360e2c935639a9a2,602139f0360e2c935641cd2d
4666,604697a9360e2c93564ebfd3,60214004360e2c935668ef68
4667,60469858360e2c93565215c5,602173d8360e2c935670e967
4668,60469a6a360e2c935660cc8e,60213290360e2c9356113bc4
4669,6046a39a360e2c9356c26311,60243208360e2c9356c4d7e6
4670,6046a79b360e2c9356ec33be,602b2494360e2c93565af92c
4671,6046a79b360e2c9356ec33be,602144c6360e2c9356a26b6c
4672,6046a7e9360e2c9356eec839,60218e4f360e2c9356a5f048
4673,6046ae22360e2c935628a926,602266ad360e2c93565e6346
4674,6046ae22360e2c935628a926,60226576360e2c93563ae66b
4675,6046b68e360e2c935679b0bf,602147f3360e2c9356ccd99d
4676,6046b722360e2c93567f7eef,60223b7c360e2c9356276c69
4677,6046b722360e2c93567f7eef,602442c9360e2c9356e739a0
4678,6046b722360e2c93567f7eef,603d2f46360e2c9356403255
4679,6046b722360e2c93567f7eef,602144bf360e2c9356a22955
4680,6046b722360e2c93567f7eef,60218e4f360e2c9356a5f048
4681,6046b722360e2c93567f7eef,60243208360e2c9356c4d7e6
4682,6046b722360e2c93567f7eef,6021bd9a360e2c9356dd264b
4683,6046b722360e2c93567f7eef,602186f3360e2c935655ebe2
4684,6046b722360e2c93567f7eef,6021355f360e2c935624d1fc
4685,6046b722360e2c93567f7eef,602144c6360e2c9356a26b6c
4686,6046e897360e2c9356cd60c9,60213f66360e2c935661b020
4687,6046e897360e2c9356cd60c9,60217360360e2c93566bf96b
4688,6046e897360e2c9356cd60c9,602173a0360e2c93566ebda5
4689,6046e897360e2c9356cd60c9,6022a139360e2c9356f3b536
4690,6046e897360e2c9356cd60c9,6021355f360e2c935624d1fc
4691,6046f48e360e2c9356f3663c,60213f04360e2c93565f0842
4692,6046f48e360e2c9356f3663c,602131b4360e2c935609f70f
4693,6046f48e360e2c9356f3663c,602173d8360e2c935670e967
4694,6046f48e360e2c9356f3663c,6021536c360e2c935616932d
4695,604702c3360e2c9356221036,602186f3360e2c935655ebe2
4696,6047105c360e2c93564f63e8,60226576360e2c93563ae66b
4697,6047105c360e2c93564f63e8,602266ad360e2c93565e6346
4698,60471369360e2c93565ac35e,602288ac360e2c93565780c2
4699,604715aa360e2c935661ddcd,602331c7360e2c9356a4976a
4700,604715aa360e2c935661ddcd,602144bf360e2c9356a22955
4701,604715aa360e2c935661ddcd,602148b1360e2c9356d5c228
4702,6047182f360e2c935669636a,60226576360e2c93563ae66b
4703,6047182f360e2c935669636a,602266ad360e2c93565e6346
4704,60471b3d360e2c9356740738,60231e71360e2c93568f0d44
4705,60471e65360e2c93567e41b5,60218078360e2c9356091f08
4706,60472095360e2c935686eeff,60213328360e2c93561c85ae
4707,604720eb360e2c935687dbfc,6021431b360e2c93568e2197
4708,604720fe360e2c935688135d,602136f1360e2c93562b2791
4709,604720fe360e2c935688135d,6021431b360e2c93568e2197
4710,604720fe360e2c935688135d,60231e71360e2c93568f0d44
4711,604720fe360e2c935688135d,60219cb8360e2c9356048974
4712,604720fe360e2c935688135d,60217725360e2c93569a90c1
4713,604720fe360e2c935688135d,602173a0360e2c93566ebda5
4714,604720fe360e2c935688135d,60214bcd360e2c9356ee81aa
4715,604720fe360e2c935688135d,60213c5d360e2c93564e0afb
4716,604720fe360e2c935688135d,60217648360e2c93568f37bf
4717,604720fe360e2c935688135d,6023c653360e2c93566f6ff8
4718,60472492360e2c93569421d1,6021431b360e2c93568e2197
4719,60472803360e2c9356a258b1,60226576360e2c93563ae66b
4720,60472a05360e2c9356aafe3d,602331c7360e2c9356a4976a
4721,60472a05360e2c9356aafe3d,602146ca360e2c9356be0d60
4722,60472a05360e2c9356aafe3d,602139f0360e2c935641cd2d
4723,60472a05360e2c9356aafe3d,6021496a360e2c9356dd104c
4724,60472a05360e2c9356aafe3d,60219cb8360e2c9356048974
4725,60472a05360e2c9356aafe3d,602173d8360e2c935670e967
4726,60472a05360e2c9356aafe3d,60213c5d360e2c93564e0afb
4727,60472a05360e2c9356aafe3d,6021431b360e2c93568e2197
4728,60472a05360e2c9356aafe3d,6023095a360e2c935643a691
4729,60472a35360e2c9356aba70e,60243208360e2c9356c4d7e6
4730,60472a87360e2c9356acfccc,602147f3360e2c9356ccd99d
4731,60472a87360e2c9356acfccc,602146ca360e2c9356be0d60
4732,60472a87360e2c9356acfccc,60213550360e2c9356249173
4733,60472c95360e2c9356b4ca24,60217360360e2c93566bf96b
4734,60472c95360e2c9356b4ca24,60243208360e2c9356c4d7e6
4735,60472c95360e2c9356b4ca24,60217725360e2c93569a90c1
4736,60472c95360e2c9356b4ca24,60231e71360e2c93568f0d44
4737,60472c95360e2c9356b4ca24,60213238360e2c93560e5a9f
4738,60472c95360e2c9356b4ca24,602146ca360e2c9356be0d60
4739,60472c95360e2c9356b4ca24,602144bf360e2c9356a22955
4740,60472c95360e2c9356b4ca24,60243fa0360e2c9356dfd885
4741,60472c95360e2c9356b4ca24,60214bcd360e2c9356ee81aa
4742,60472ca2360e2c9356b53917,60230351360e2c93562e8b62
4743,60472def360e2c9356bc4f9c,60218078360e2c9356091f08
4744,6047322a360e2c9356d2ef46,603fb6b1360e2c9356216f99
4745,6047322a360e2c9356d2ef46,60214f64360e2c93560046cf
4746,604738f7360e2c9356ff94f7,602139f0360e2c935641cd2d
4747,60473abe360e2c935608a03f,602180bd360e2c93560cf222
4748,60473abe360e2c935608a03f,6023f9ee360e2c9356d21bb1
4749,60473abe360e2c935608a03f,60227ddf360e2c9356fbf83b
4750,60473abe360e2c935608a03f,602427f2360e2c9356a14053
4751,60473abe360e2c935608a03f,60226c14360e2c935697af79
4752,60473abe360e2c935608a03f,6023bda6360e2c93563e3c87
4753,60473abe360e2c935608a03f,602953f6360e2c935683bb10
4754,60473abe360e2c935608a03f,602a940a360e2c9356ca9620
4755,60473abe360e2c935608a03f,603fb6b1360e2c9356216f99
4756,60473d88360e2c93561f7bd3,602139f0360e2c935641cd2d
4757,60473fa1360e2c93563a274a,6021331c360e2c93561ba176
4758,6047403a360e2c935640adfb,60230351360e2c93562e8b62
4759,604740d1360e2c935647db1c,602307a0360e2c93563dbc71
4760,6047436d360e2c93566a08fc,60213550360e2c9356249173
4761,604743e3360e2c93566fabee,60214f64360e2c93560046cf
4762,60474644360e2c93568971b5,60215f0e360e2c9356c0d898
4763,604746cb360e2c93568f6712,60214f64360e2c93560046cf
4764,604746cb360e2c93568f6712,60213c5d360e2c93564e0afb
4765,6047471d360e2c935692b8e5,60218078360e2c9356091f08
4766,604748fe360e2c9356a50662,60243208360e2c9356c4d7e6
4767,60474b96360e2c9356c0380d,605c6d1f89fe135ad8d975df
4768,60474d8d360e2c9356d89e4c,6021739a360e2c93566e7e70
4769,60474d8d360e2c9356d89e4c,6022e9d8360e2c9356a45665
4770,60474db7360e2c9356db071e,6022e9d8360e2c9356a45665
4771,60474db7360e2c9356db071e,60219cb8360e2c9356048974
4772,60474e07360e2c9356dfc27a,60223b7c360e2c9356276c69
4773,60474e07360e2c9356dfc27a,6023d5c1360e2c9356af9662
4774,60474e07360e2c9356dfc27a,602343ef360e2c9356b691ed
4775,60474e79360e2c9356e4ec7c,60226576360e2c93563ae66b
4776,604750a2360e2c9356fbeedd,60214c3b360e2c9356f06400
4777,6047511c360e2c935601f357,6048f0a3360e2c9356cae3f1
4778,60475386360e2c9356207412,6022b32c360e2c9356793fab
4779,604753bc360e2c935622cb26,60219cb8360e2c9356048974
4780,604753bc360e2c935622cb26,602139f0360e2c935641cd2d
4781,6047556a360e2c935637f8aa,602147f3360e2c9356ccd99d
4782,60475592360e2c93563a3c15,6021431b360e2c93568e2197
4783,60475592360e2c93563a3c15,602146ca360e2c9356be0d60
4784,60475592360e2c93563a3c15,60213c5d360e2c93564e0afb
4785,60475675360e2c935643484f,60218028360e2c9356058668
4786,6047595c360e2c93566685cd,6021739a360e2c93566e7e70
4787,6047595c360e2c93566685cd,602173a0360e2c93566ebda5
4788,60475b76360e2c935681bf05,602148b1360e2c9356d5c228
4789,60475f35360e2c9356ac12d8,60243208360e2c9356c4d7e6
4790,604761ae360e2c9356c7dbc5,60215282360e2c935612b98e
4791,6047664f360e2c9356f2c057,602266ad360e2c93565e6346
4792,6047664f360e2c9356f2c057,6024140d360e2c9356730665
4793,6047664f360e2c9356f2c057,60226576360e2c93563ae66b
4794,604768a1360e2c9356fd38f8,605c6d1f89fe135ad8d975df
4795,60477127360e2c9356267734,602147f3360e2c9356ccd99d
4796,60477250360e2c93562ade67,6025a88b360e2c935687cf62
4797,60477250360e2c93562ade67,60214c3b360e2c9356f06400
4798,60477396360e2c93562fe792,602148b1360e2c9356d5c228
4799,60477396360e2c93562fe792,60243208360e2c9356c4d7e6
4800,604773a3360e2c9356303fa5,6021431b360e2c93568e2197
4801,604774cd360e2c935634b7f7,60219b8d360e2c9356fca2ad
4802,6047769d360e2c93563c950f,6022b32c360e2c9356793fab
4803,6047769d360e2c93563c950f,602265f2360e2c9356492774
4804,6047769d360e2c93563c950f,60226dde360e2c9356a14b71
4805,6047769d360e2c93563c950f,60219cb8360e2c9356048974
4806,6047769d360e2c93563c950f,6022e9d8360e2c9356a45665
4807,604777f3360e2c935641cafb,602148b1360e2c9356d5c228
4808,60477c7c360e2c93565959bc,602170a2360e2c93564a1f9f
4809,60477c7c360e2c93565959bc,60225a68360e2c9356c8ebe7
4810,60477c7c360e2c93565959bc,60217725360e2c93569a90c1
4811,6047815c360e2c935671ca3a,60226576360e2c93563ae66b
4812,604781aa360e2c9356734ba3,602173d8360e2c935670e967
4813,604786f4360e2c93568ef874,60217725360e2c93569a90c1
4814,604786f4360e2c93568ef874,602136f1360e2c93562b2791
4815,604786f4360e2c93568ef874,60226dde360e2c9356a14b71
4816,604786f4360e2c93568ef874,602173a0360e2c93566ebda5
4817,60478712360e2c93568ff827,60213f66360e2c935661b020
4818,60478712360e2c93568ff827,60218e2e360e2c9356a4a58a
4819,60478712360e2c93568ff827,60213238360e2c93560e5a9f
4820,60478712360e2c93568ff827,6021331a360e2c93561b6723
4821,60478712360e2c93568ff827,60217648360e2c93568f37bf
4822,60478712360e2c93568ff827,6021adee360e2c93567483df
4823,60478712360e2c93568ff827,60225a68360e2c9356c8ebe7
4824,60478712360e2c93568ff827,6022b32c360e2c9356793fab
4825,60478712360e2c93568ff827,6021331c360e2c93561ba176
4826,6047875c360e2c93569221bc,603fb6b1360e2c9356216f99
4827,60478891360e2c9356997f50,602136f1360e2c93562b2791
4828,60478891360e2c9356997f50,60213f66360e2c935661b020
4829,60478891360e2c9356997f50,602186f3360e2c935655ebe2
4830,604788a4360e2c93569a0e76,60218078360e2c9356091f08
4831,60478a05360e2c9356a0e44c,602170a2360e2c93564a1f9f
4832,60478c5d360e2c9356b0f9c6,602147f3360e2c9356ccd99d
4833,60478c5d360e2c9356b0f9c6,60218028360e2c9356058668
4834,60478c5d360e2c9356b0f9c6,602136f1360e2c93562b2791
4835,60478c5d360e2c9356b0f9c6,60218078360e2c9356091f08
4836,60478c5d360e2c9356b0f9c6,6021adee360e2c93567483df
4837,6047906d360e2c9356c91e42,6027dedc360e2c9356cc7053
4838,60479145360e2c9356cd9b82,60231e71360e2c93568f0d44
4839,604791d9360e2c9356d1cd91,602721d4360e2c9356f1e788
4840,604794d1360e2c9356e4f29d,6021959a360e2c9356d5c7e7
4841,604795e4360e2c9356ecdbe0,60213290360e2c9356113bc4
4842,6047960d360e2c9356edeed9,602131b4360e2c935609f70f
4843,6047960d360e2c9356edeed9,6021355f360e2c935624d1fc
4844,6047961d360e2c9356ee4b0d,602139f0360e2c935641cd2d
4845,6047961d360e2c9356ee4b0d,60231e71360e2c93568f0d44
4846,6047961d360e2c9356ee4b0d,60214bcd360e2c9356ee81aa
4847,6047961d360e2c9356ee4b0d,60213c5d360e2c93564e0afb
4848,604798d4360e2c9356052a0b,60214bcd360e2c9356ee81aa
4849,60479c99360e2c93561f1d0d,6023bda6360e2c93563e3c87
4850,60479e6f360e2c935628d16e,60214004360e2c935668ef68
4851,60479f5c360e2c93562d9e3d,602147f3360e2c9356ccd99d
4852,60479f75360e2c93562e5137,602147f3360e2c9356ccd99d
4853,60479f9d360e2c93562f5656,60217755360e2c93569c9fb3
4854,6047a021360e2c935632a926,602144c6360e2c9356a26b6c
4855,6047a021360e2c935632a926,6021533f360e2c9356159e91
4856,6047a021360e2c935632a926,602146ca360e2c9356be0d60
4857,6047a021360e2c935632a926,6022dbf9360e2c9356613d5e
4858,6047a021360e2c935632a926,602170fa360e2c93564e05ec
4859,6047a021360e2c935632a926,602152a6360e2c9356135404
4860,6047a4ed360e2c935650622c,6027dedc360e2c9356cc7053
4861,6047a704360e2c93565da393,602442c9360e2c9356e739a0
4862,6047a815360e2c935663f9c2,60214004360e2c935668ef68
4863,6047a86e360e2c935665fa84,60214f64360e2c93560046cf
4864,6047a86e360e2c935665fa84,602170fa360e2c93564e05ec
4865,6047ac39360e2c93567a2361,602132d1360e2c935613647c
4866,6047acab360e2c93567c74c7,602133f8360e2c93561fdc3f
4867,6047acbc360e2c93567cb22f,60245ca7360e2c935623e3f6
4868,6047b0e1360e2c9356a50d9b,602139f0360e2c935641cd2d
4869,6047b17a360e2c9356ad3e63,60214bcd360e2c9356ee81aa
4870,6047b1ea360e2c9356b4552f,602144c6360e2c9356a26b6c
4871,6047b1ea360e2c9356b4552f,6021bd9a360e2c9356dd264b
4872,6047b1ea360e2c9356b4552f,602144bf360e2c9356a22955
4873,6047b1ea360e2c9356b4552f,602442c9360e2c9356e739a0
4874,6047b1ea360e2c9356b4552f,6023fa6a360e2c9356d59b44
4875,6047b1eb360e2c9356b4627d,60214f64360e2c93560046cf
4876,6047b1fa360e2c9356b53acc,602139f0360e2c935641cd2d
4877,6047b245360e2c9356b9a8c8,602146ca360e2c9356be0d60
4878,6047b24f360e2c9356ba2a89,6023c653360e2c93566f6ff8
4879,6047b34a360e2c9356c847c6,6023d505360e2c9356ad1923
4880,6047b5ca360e2c9356dcaa6e,60243fa0360e2c9356dfd885
4881,6047b7c9360e2c9356eb5e79,602136f1360e2c93562b2791
4882,6047b850360e2c9356ee7d2e,6021774c360e2c93569c2e73
4883,6047b926360e2c9356f74503,60243208360e2c9356c4d7e6
4884,6047b926360e2c9356f74503,608fe6c989fe135ad8237270
4885,6047b926360e2c9356f74503,6027dedc360e2c9356cc7053
4886,6047b926360e2c9356f74503,60222bca360e2c9356d1d4f8
4887,6047bca1360e2c9356125669,6021bd9a360e2c9356dd264b
4888,6047bca1360e2c9356125669,603fb6b1360e2c9356216f99
4889,6047bd68360e2c935616bc28,6021bd9a360e2c9356dd264b
4890,6047bfd4360e2c9356220101,60217360360e2c93566bf96b
4891,6047bfd4360e2c9356220101,60218028360e2c9356058668
4892,6047bfd4360e2c9356220101,60243208360e2c9356c4d7e6
4893,6047bfd4360e2c9356220101,602147f3360e2c9356ccd99d
4894,6047bfd4360e2c9356220101,60213f66360e2c935661b020
4895,6047c016360e2c93562469a8,602133f8360e2c93561fdc3f
4896,6047c016360e2c93562469a8,6022671b360e2c93566ac979
4897,6047c219360e2c93562e7985,602331c7360e2c9356a4976a
4898,6047c252360e2c93562f9265,6021bd9a360e2c9356dd264b
4899,6047c25a360e2c93562fae58,60218078360e2c9356091f08
4900,6047c25a360e2c93562fae58,6022b32c360e2c9356793fab
4901,6047c2ef360e2c935632921d,60218078360e2c9356091f08
4902,6047c445360e2c935638b78b,6022671b360e2c93566ac979
4903,6047c732360e2c935645b2e9,602139f0360e2c935641cd2d
4904,6047cbbe360e2c9356543a58,6021331a360e2c93561b6723
4905,6047cbbe360e2c9356543a58,6021331c360e2c93561ba176
4906,6047cc37360e2c935655f459,602139f0360e2c935641cd2d
4907,6047cccb360e2c9356575d10,60215282360e2c935612b98e
4908,6047cccb360e2c9356575d10,602adea1360e2c935615cb4f
4909,6047d079360e2c93566482ca,60223b7c360e2c9356276c69
4910,6047d079360e2c93566482ca,60214c3b360e2c9356f06400
4911,6047d079360e2c93566482ca,602442c9360e2c9356e739a0
4912,6047d079360e2c93566482ca,602144bf360e2c9356a22955
4913,6047d079360e2c93566482ca,60243208360e2c9356c4d7e6
4914,6047d0c2360e2c935665e5e1,60217360360e2c93566bf96b
4915,6047d0c2360e2c935665e5e1,602147f3360e2c9356ccd99d
4916,6047d208360e2c93566af709,602139f0360e2c935641cd2d
4917,6047d2c4360e2c93566dbfae,6021bd9a360e2c9356dd264b
4918,6047d37c360e2c935670713c,602265f2360e2c9356492774
4919,6047d37c360e2c935670713c,6023095a360e2c935643a691
4920,6047d37c360e2c935670713c,602139f0360e2c935641cd2d
4921,6047d37c360e2c935670713c,60213c5d360e2c93564e0afb
4922,6047d37c360e2c935670713c,6021431b360e2c93568e2197
4923,6047d37c360e2c935670713c,60213550360e2c9356249173
4924,6047d37c360e2c935670713c,60219cb8360e2c9356048974
4925,6047d532360e2c93567660f5,60217648360e2c93568f37bf
4926,6047d6a8360e2c93567bd232,60214bcd360e2c9356ee81aa
4927,6047d756360e2c93567de813,6021496a360e2c9356dd104c
4928,6047d79c360e2c93567f08f4,60218078360e2c9356091f08
4929,6047d947360e2c935685bd1c,602170a2360e2c93564a1f9f
4930,6047d947360e2c935685bd1c,60214004360e2c935668ef68
4931,6047d947360e2c935685bd1c,6021431b360e2c93568e2197
4932,6047d947360e2c935685bd1c,6022809a360e2c93560fdea5
4933,6047d947360e2c935685bd1c,602146ca360e2c9356be0d60
4934,6047d948360e2c935685c85d,6022671b360e2c93566ac979
4935,6047d973360e2c9356864a32,602148b1360e2c9356d5c228
4936,6047d9cc360e2c935687e077,602173d8360e2c935670e967
4937,6047daaa360e2c93568ac6b1,602adea1360e2c935615cb4f
4938,6047dcda360e2c935692d9fe,60222bca360e2c9356d1d4f8
4939,6047dcf4360e2c93569307cc,602132d0360e2c9356135adb
4940,6047dcf4360e2c93569307cc,602132d1360e2c935613647c
4941,6047dcf4360e2c93569307cc,60231a8b360e2c9356868a38
4942,6047de64360e2c93569947bf,60216283360e2c9356ec4fa0
4943,6047de64360e2c93569947bf,605c6d1f89fe135ad8d975df
4944,6047de64360e2c93569947bf,602170fa360e2c93564e05ec
4945,6047de64360e2c93569947bf,6022a1b9360e2c9356f61c57
4946,6047de64360e2c93569947bf,6022a1c3360e2c9356f63b18
4947,6047df12360e2c93569c3a9d,60216283360e2c9356ec4fa0
4948,6047e00c360e2c93569f8778,60213550360e2c9356249173
4949,6047e04d360e2c9356a045e8,6021959a360e2c9356d5c7e7
4950,6047e054360e2c9356a05567,602148b1360e2c9356d5c228
4951,6047e054360e2c9356a05567,60243208360e2c9356c4d7e6
4952,6047e054360e2c9356a05567,603d2f46360e2c9356403255
4953,6047e054360e2c9356a05567,6027dedc360e2c9356cc7053
4954,6047e054360e2c9356a05567,60223b7c360e2c9356276c69
4955,6047e054360e2c9356a05567,6023fa6a360e2c9356d59b44
4956,6047e054360e2c9356a05567,602144bf360e2c9356a22955
4957,6047e054360e2c9356a05567,602144c6360e2c9356a26b6c
4958,6047e054360e2c9356a05567,60214bcd360e2c9356ee81aa
4959,6047e054360e2c9356a05567,602131b4360e2c935609f70f
4960,6047e093360e2c9356a0fd0f,60213c5d360e2c93564e0afb
4961,6047e207360e2c9356a65662,60219b8d360e2c9356fca2ad
4962,6047e227360e2c9356a6f770,60219b8d360e2c9356fca2ad
4963,6047e38a360e2c9356accfd8,60213c5d360e2c93564e0afb
4964,6047e447360e2c9356afa97d,602146ca360e2c9356be0d60
4965,6047e4a2360e2c9356b10d9c,60217360360e2c93566bf96b
4966,6047e4a2360e2c9356b10d9c,60213290360e2c9356113bc4
4967,6047e4a2360e2c9356b10d9c,6021adee360e2c93567483df
4968,6047eb26360e2c9356c84005,602139f0360e2c935641cd2d
4969,6047eb83360e2c9356ca5f00,6025a88b360e2c935687cf62
4970,6047eb83360e2c9356ca5f00,602147f3360e2c9356ccd99d
4971,6047ec0e360e2c9356ccc881,60214f64360e2c93560046cf
4972,6047ed3b360e2c9356d1e3f5,60218028360e2c9356058668
4973,6047ee47360e2c9356d682fc,60217360360e2c93566bf96b
4974,6047ee47360e2c9356d682fc,60217725360e2c93569a90c1
4975,6047ee47360e2c9356d682fc,60218e4f360e2c9356a5f048
4976,6047ee47360e2c9356d682fc,602173a0360e2c93566ebda5
4977,6047ee47360e2c9356d682fc,602170a2360e2c93564a1f9f
4978,6047ee47360e2c9356d682fc,6023c653360e2c93566f6ff8
4979,6047ee47360e2c9356d682fc,602136f1360e2c93562b2791
4980,6047ee5a360e2c9356d6aa05,60484c7e360e2c935645212e
4981,6047ee5a360e2c9356d6aa05,602132d0360e2c9356135adb
4982,6047ee5a360e2c9356d6aa05,60219b8d360e2c9356fca2ad
4983,6047efa0360e2c9356dcd70d,602147f3360e2c9356ccd99d
4984,6047efd1360e2c9356ddd71b,60217a9b360e2c9356c5d9d6
4985,6047f11e360e2c9356e44123,602136f1360e2c93562b2791
4986,6047f11e360e2c9356e44123,60217360360e2c93566bf96b
4987,6047f2cf360e2c9356ec2bcc,60214f64360e2c93560046cf
4988,6047f4f5360e2c9356f56f68,602139f0360e2c935641cd2d
4989,6047f524360e2c9356f63ed5,60222bca360e2c9356d1d4f8
4990,6047f54a360e2c9356f6e11d,602152a6360e2c9356135404
4991,6047f54a360e2c9356f6e11d,6023436c360e2c9356b6343f
4992,6047f54a360e2c9356f6e11d,609d36bf89fe135ad8d983eb
4993,6047f54a360e2c9356f6e11d,60230351360e2c93562e8b62
4994,6047f54a360e2c9356f6e11d,60216283360e2c9356ec4fa0
4995,6047f54a360e2c9356f6e11d,605c6d1f89fe135ad8d975df
4996,6047f54a360e2c9356f6e11d,6023f9ee360e2c9356d21bb1
4997,6047f54a360e2c9356f6e11d,602170fa360e2c93564e05ec
4998,6047f54a360e2c9356f6e11d,609beb2089fe135ad8733be2
4999,6047f54a360e2c9356f6e11d,602307a0360e2c93563dbc71
5000,6047f54a360e2c9356f6e11d,6023bda6360e2c93563e3c87
5001,6047f54a360e2c9356f6e11d,6022a1b9360e2c9356f61c57
5002,6047fcbf360e2c935615dd83,602139f0360e2c935641cd2d
5003,604801e2360e2c9356282a97,6023c653360e2c93566f6ff8
5004,604801e2360e2c9356282a97,602173a0360e2c93566ebda5
5005,604801e2360e2c9356282a97,60213396360e2c93561e8a4f
5006,604801e2360e2c9356282a97,60218078360e2c9356091f08
5007,604801e2360e2c9356282a97,6021a02b360e2c935618bc3a
5008,60482eb0360e2c9356d93897,6022235d360e2c9356a8a659
5009,60483f63360e2c9356157f57,6023cc3f360e2c9356898d5b
5010,604856cf360e2c93566d768f,60243208360e2c9356c4d7e6
5011,604856cf360e2c93566d768f,60214c3b360e2c9356f06400
5012,60485e2b360e2c935688b840,60230351360e2c93562e8b62
5013,604861d4360e2c935696de2c,602186f3360e2c935655ebe2
5014,604861d4360e2c935696de2c,60218078360e2c9356091f08
5015,604862f0360e2c93569b8996,602266ad360e2c93565e6346
5016,604862f0360e2c93569b8996,60215282360e2c935612b98e
5017,604862f0360e2c93569b8996,602adea1360e2c935615cb4f
5018,60486aa7360e2c9356ba2f8f,602180bd360e2c93560cf222
5019,60486b98360e2c9356be32f4,6021959a360e2c9356d5c7e7
5020,60486b98360e2c9356be32f4,6021adee360e2c93567483df
5021,60487376360e2c9356db6e9d,60222bca360e2c9356d1d4f8
5022,60487412360e2c9356ddc516,60226dde360e2c9356a14b71
5023,60487a49360e2c9356043d85,60218028360e2c9356058668
5024,60487a49360e2c9356043d85,60218078360e2c9356091f08
5025,60487e63360e2c9356193103,602180bd360e2c93560cf222
5026,604880ed360e2c93562726b9,60213238360e2c93560e5a9f
5027,60488294360e2c935631c171,6027dedc360e2c9356cc7053
5028,60488294360e2c935631c171,60214c3b360e2c9356f06400
5029,60488294360e2c935631c171,60222bca360e2c9356d1d4f8
5030,60488294360e2c935631c171,602148b1360e2c9356d5c228
5031,60488309360e2c9356341268,6022671b360e2c93566ac979
5032,60488549360e2c9356413dd0,602186f3360e2c935655ebe2
5033,60488549360e2c9356413dd0,602136f1360e2c93562b2791
5034,60488549360e2c9356413dd0,60214bcd360e2c9356ee81aa
5035,60488bbe360e2c9356622ee8,60230351360e2c93562e8b62
5036,60488ce1360e2c9356689b31,602170a2360e2c93564a1f9f
5037,60488e05360e2c93566eb484,60231a8b360e2c9356868a38
5038,6048903e360e2c93567d2b40,602148b1360e2c9356d5c228
5039,6048903e360e2c93567d2b40,6023d5c1360e2c9356af9662
5040,6048903e360e2c93567d2b40,602404ba360e2c93562dd1e5
5041,60489091360e2c93567e6da9,602173d8360e2c935670e967
5042,604890fe360e2c935680d37c,60213238360e2c93560e5a9f
5043,604891f0360e2c935685ead8,60214f64360e2c93560046cf
5044,60489782360e2c9356bcc193,602147f3360e2c9356ccd99d
5045,604897bd360e2c9356be3042,60217360360e2c93566bf96b
5046,60489b1f360e2c9356d78b7c,602173d8360e2c935670e967
5047,60489f43360e2c9356fc5481,602170a2360e2c93564a1f9f
5048,6048a0ed360e2c93560881d4,60226576360e2c93563ae66b
5049,6048a132360e2c935609d7e1,602173d8360e2c935670e967
5050,6048a1ea360e2c93560cf247,60219b8d360e2c9356fca2ad
5051,6048a30b360e2c935614d11a,602170a2360e2c93564a1f9f
5052,6048a30b360e2c935614d11a,602173a0360e2c93566ebda5
5053,6048a30b360e2c935614d11a,60218078360e2c9356091f08
5054,6048a30b360e2c935614d11a,60218028360e2c9356058668
5055,6048af92360e2c93568b5482,60243208360e2c9356c4d7e6
5056,6048af92360e2c93568b5482,6027dedc360e2c9356cc7053
5057,6048b1a4360e2c935698aca9,60213f66360e2c935661b020
5058,6048b1a4360e2c935698aca9,602173a0360e2c93566ebda5
5059,6048b1a4360e2c935698aca9,60217360360e2c93566bf96b
5060,6048b1a4360e2c935698aca9,6022b32c360e2c9356793fab
5061,6048b1a4360e2c935698aca9,602148b1360e2c9356d5c228
5062,6048b1a4360e2c935698aca9,602136f1360e2c93562b2791
5063,6048b1a4360e2c935698aca9,60213f04360e2c93565f0842
5064,6048b7ed360e2c9356b614d5,6022e9d8360e2c9356a45665
5065,6048b7ed360e2c9356b61544,60217755360e2c93569c9fb3
5066,6048b7ed360e2c9356b61544,60218e4f360e2c9356a5f048
5067,6048b7ed360e2c9356b61544,6034f846360e2c9356e7eec2
5068,6048b7ed360e2c9356b61544,6021331a360e2c93561b6723
5069,6048b7ed360e2c9356b61544,602170a2360e2c93564a1f9f
5070,6048b7ed360e2c9356b61544,60214bcd360e2c9356ee81aa
5071,6048b7ed360e2c9356b61544,60226576360e2c93563ae66b
5072,6048bb02360e2c9356c71665,60215282360e2c935612b98e
5073,6048c01a360e2c9356e5c935,60216ff6360e2c935642bbda
5074,6048c01a360e2c9356e5c935,60214004360e2c935668ef68
5075,6048c01a360e2c9356e5c935,6021431b360e2c93568e2197
